name,open,last
GERN,2.81,2.88
VOO,367.29,371.28
ABR,15.0,15.07
AGCO,143.12,144.24
KALA,10.68,16.75
ABT,102.9,104.45
BBY,81.58,83.26
CEIX,58.09,64.13
DE,422.77,430.28
TXT,74.89,74.6
GNS,2.19,3.63
QQQM,121.54,123.3
IOT,19.26,19.48
RLX,2.25,2.44
BMBL,22.88,22.38
ZLAB,38.31,40.91
AAPL,148.04,151.03
ABEV,2.52,2.52
TSLA,194.79,197.79
COIN,61.64,64.51
